Cesta,Lokacija,Smer,Št. vozil [N/h],Hitrost [km/h],Razmik [s],Zasedenost [%],Čas,Stanje
G1-2,CvetkovciGorišnica - Ormož2285614.64.901.06.2026 10:35:00Normalen promet,Gorišnica - Ormož,228,56,14.6,4.9,01.06.2026 10:35:00,Normalen promet
,Ormož - Gorišnica1926017.23.101.06.2026 10:35:00Normalen promet,Ormož - Gorišnica,192,60,17.2,3.1,01.06.2026 10:35:00,Normalen promet
G1-2,Ptuj vzhodPtuj - Spuhlja2765711.94.401.06.2026 10:30:00Normalen promet,Ptuj - Spuhlja,276,57,11.9,4.4,01.06.2026 10:30:00,Normalen promet
,Spuhlja - Ptuj3364810.07.901.06.2026 10:30:00Normalen promet,Spuhlja - Ptuj,336,48,10.0,7.9,01.06.2026 10:30:00,Normalen promet
G1-2,Šikole 2Pragersko - Šikole1927220.42.601.06.2026 10:35:00Normalen promet,Pragersko - Šikole,192,72,20.4,2.6,01.06.2026 10:35:00,Normalen promet
,Šikole - Pragersko1807919.42.801.06.2026 10:35:00Normalen promet,Šikole - Pragersko,180,79,19.4,2.8,01.06.2026 10:35:00,Normalen promet
G1-2,Ptuj jezeroPtuj - Turnišče444437.210.301.06.2026 10:35:00Normalen promet,Ptuj - Turnišče,444,43,7.2,10.3,01.06.2026 10:35:00,Normalen promet
,Turnišče - Ptuj480516.97.901.06.2026 10:35:00Povečan promet,Turnišče - Ptuj,480,51,6.9,7.9,01.06.2026 10:35:00,Povečan promet
G1-2,NjiverceHajdina - Kidričevo372589.36.601.06.2026 10:35:00Povečan promet,Hajdina - Kidričevo,372,58,9.3,6.6,01.06.2026 10:35:00,Povečan promet
,Kidričevo - Hajdina1926217.92.701.06.2026 10:35:00Normalen promet,Kidričevo - Hajdina,192,62,17.9,2.7,01.06.2026 10:35:00,Normalen promet
G1-4,Bukovska vasOtiški Vrh - Slovenj Gradec3365710.35.101.06.2026 10:35:00Normalen promet,Otiški Vrh - Slovenj Gradec,336,57,10.3,5.1,01.06.2026 10:35:00,Normalen promet
,Slovenj Gradec - Otiški Vrh384599.45.501.06.2026 10:35:00Normalen promet,Slovenj Gradec - Otiški Vrh,384,59,9.4,5.5,01.06.2026 10:35:00,Normalen promet
G1-4,ČrnovaČrnova - Velenje384528.37.701.06.2026 10:35:00Normalen promet,Črnova - Velenje,384,52,8.3,7.7,01.06.2026 10:35:00,Normalen promet
,Velenje - Črnova420518.27.301.06.2026 10:35:00Normalen promet,Velenje - Črnova,420,51,8.2,7.3,01.06.2026 10:35:00,Normalen promet
G1-4,Velika PirešicaArja vas - Črnova456517.09.401.06.2026 10:30:00Povečan promet,Arja vas - Črnova,456,51,7.0,9.4,01.06.2026 10:30:00,Povečan promet
,Črnova - Arja vas504565.68.101.06.2026 10:30:00Povečan promet,Črnova - Arja vas,504,56,5.6,8.1,01.06.2026 10:30:00,Povečan promet
G1-4,Paka pri VelenjuVelenje - Zgornji Dolič3484210.08.601.06.2026 10:35:00Normalen promet,Velenje - Zgornji Dolič,348,42,10.0,8.6,01.06.2026 10:35:00,Normalen promet
,Zgornji Dolič - Velenje1924414.93.701.06.2026 10:35:00Normalen promet,Zgornji Dolič - Velenje,192,44,14.9,3.7,01.06.2026 10:35:00,Normalen promet
G1-4,Šmartno pri SGSlovenj Gradec - Šmartno540585.89.701.06.2026 10:35:00Povečan promet,Slovenj Gradec - Šmartno,540,58,5.8,9.7,01.06.2026 10:35:00,Povečan promet
,Šmartno - Slovenj Gradec528626.88.001.06.2026 10:35:00Povečan promet,Šmartno - Slovenj Gradec,528,62,6.8,8.0,01.06.2026 10:35:00,Povečan promet
G1-4,DravogradDravograd - Otiški Vrh468466.78.801.06.2026 10:35:00Povečan promet,Dravograd - Otiški Vrh,468,46,6.7,8.8,01.06.2026 10:35:00,Povečan promet
,Otiški Vrh - Dravograd468456.99.201.06.2026 10:35:00Povečan promet,Otiški Vrh - Dravograd,468,45,6.9,9.2,01.06.2026 10:35:00,Povečan promet
G1-4,MislinjaMislinja - Zgornji Dolič396407.98.501.06.2026 10:30:00Normalen promet,Mislinja - Zgornji Dolič,396,40,7.9,8.5,01.06.2026 10:30:00,Normalen promet
,Zgornji Dolič - Mislinja360408.98.201.06.2026 10:30:00Normalen promet,Zgornji Dolič - Mislinja,360,40,8.9,8.2,01.06.2026 10:30:00,Normalen promet
G1-5,VrhovoBoštanj - Radeče2885512.55.101.06.2026 10:30:00Normalen promet,Boštanj - Radeče,288,55,12.5,5.1,01.06.2026 10:30:00,Normalen promet
,Radeče - Boštanj1206129.91.501.06.2026 10:30:00Normalen promet,Radeče - Boštanj,120,61,29.9,1.5,01.06.2026 10:30:00,Normalen promet
G1-5,Celje (Lava)Celje - Medlog516616.77.001.06.2026 10:35:00Povečan promet,Celje - Medlog,516,61,6.7,7.0,01.06.2026 10:35:00,Povečan promet
,Medlog - Celje348629.25.001.06.2026 10:35:00Normalen promet,Medlog - Celje,348,62,9.2,5.0,01.06.2026 10:35:00,Normalen promet
G1-5,StrmcaLaško - Šmarjeta3246510.44.101.06.2026 10:35:00Normalen promet,Laško - Šmarjeta,324,65,10.4,4.1,01.06.2026 10:35:00,Normalen promet
,Šmarjeta - Laško384629.05.601.06.2026 10:35:00Normalen promet,Šmarjeta - Laško,384,62,9.0,5.6,01.06.2026 10:35:00,Normalen promet
G1-5,BoštanjBoštanj - Brestanica528376.211.301.06.2026 10:35:00Povečan promet,Boštanj - Brestanica,528,37,6.2,11.3,01.06.2026 10:35:00,Povečan promet
,Brestanica - Boštanj3483710.37.801.06.2026 10:35:00Povečan promet,Brestanica - Boštanj,348,37,10.3,7.8,01.06.2026 10:35:00,Povečan promet
G1-5,ImpoljcaBrestanica - Impoljca1927219.12.401.06.2026 10:35:00Normalen promet,Brestanica - Impoljca,192,72,19.1,2.4,01.06.2026 10:35:00,Normalen promet
,Impoljca - Brestanica1447015.92.001.06.2026 10:35:00Normalen promet,Impoljca - Brestanica,144,70,15.9,2.0,01.06.2026 10:35:00,Normalen promet
G1-5,MedlogAC - Celje2166316.23.501.06.2026 10:35:00Normalen promet,AC - Celje,216,63,16.2,3.5,01.06.2026 10:35:00,Normalen promet
,Celje - AC3366311.44.301.06.2026 10:35:00Normalen promet,Celje - AC,336,63,11.4,4.3,01.06.2026 10:35:00,Normalen promet
G1-5,Zidani mostRimske Toplice - Zidani Most1686128.52.701.06.2026 10:30:00Normalen promet,Rimske Toplice - Zidani Most,168,61,28.5,2.7,01.06.2026 10:30:00,Normalen promet
,Zidani Most - Rimske Toplice1206526.82.101.06.2026 10:30:00Normalen promet,Zidani Most - Rimske Toplice,120,65,26.8,2.1,01.06.2026 10:30:00,Normalen promet
G1-5,KošnicaCelje - Laško396558.76.601.06.2026 10:25:00Povečan promet,Celje - Laško,396,55,8.7,6.6,01.06.2026 10:25:00,Povečan promet
,Laško - Celje504547.48.901.06.2026 10:25:00Povečan promet,Laško - Celje,504,54,7.4,8.9,01.06.2026 10:25:00,Povečan promet
G1-5,Rimske TopliceRimske Toplice - Šmarjeta1804919.54.601.06.2026 10:35:00Normalen promet,Rimske Toplice - Šmarjeta,180,49,19.5,4.6,01.06.2026 10:35:00,Normalen promet
,Šmarjeta - Rimske Toplice1565019.82.701.06.2026 10:35:00Normalen promet,Šmarjeta - Rimske Toplice,156,50,19.8,2.7,01.06.2026 10:35:00,Normalen promet
G1-5,RadečeRadeče - Zidani Most3127110.74.201.06.2026 10:35:00Normalen promet,Radeče - Zidani Most,312,71,10.7,4.2,01.06.2026 10:35:00,Normalen promet
,Zidani Most - Radeče1447625.11.601.06.2026 10:35:00Normalen promet,Zidani Most - Radeče,144,76,25.1,1.6,01.06.2026 10:35:00,Normalen promet
G1-5,Leskovec pri KrškemDrnovo - Leskovec372318.711.801.06.2026 10:35:00Normalen promet,Drnovo - Leskovec,372,31,8.7,11.8,01.06.2026 10:35:00,Normalen promet
,Leskovec - Drnovo492507.08.101.06.2026 10:35:00Normalen promet,Leskovec - Drnovo,492,50,7.0,8.1,01.06.2026 10:35:00,Normalen promet
G1-5,Log pri SevniciBoštanj - Impoljca2165616.03.401.06.2026 10:35:00Normalen promet,Boštanj - Impoljca,216,56,16.0,3.4,01.06.2026 10:35:00,Normalen promet
,Impoljca - Boštanj2045217.93.201.06.2026 10:35:00Normalen promet,Impoljca - Boštanj,204,52,17.9,3.2,01.06.2026 10:35:00,Normalen promet
G1-5,ŽadovinekDrnovo - Krško1805318.72.701.06.2026 10:35:00Normalen promet,Drnovo - Krško,180,53,18.7,2.7,01.06.2026 10:35:00,Normalen promet
,Krško - Drnovo2284413.96.201.06.2026 10:35:00Normalen promet,Krško - Drnovo,228,44,13.9,6.2,01.06.2026 10:35:00,Normalen promet
G1-6,Dolnja BitnjaPrem - Ribnica1684823.44.401.06.2026 10:35:00Normalen promet,Prem - Ribnica,168,48,23.4,4.4,01.06.2026 10:35:00,Normalen promet
,Ribnica - Prem1924418.43.801.06.2026 10:35:00Normalen promet,Ribnica - Prem,192,44,18.4,3.8,01.06.2026 10:35:00,Normalen promet
G1-6,MP JelšaneDolnji Zemon - MP Jelšane3245413.65.501.06.2026 10:35:00Normalen promet,Dolnji Zemon - MP Jelšane,324,54,13.6,5.5,01.06.2026 10:35:00,Normalen promet
,MP Jelšane - Dolnji Zemon372569.55.301.06.2026 10:35:00Normalen promet,MP Jelšane - Dolnji Zemon,372,56,9.5,5.3,01.06.2026 10:35:00,Normalen promet
G1-6,Mala PristavaPivka - Ribnica00999.90.001.06.2026 10:35:00Ni prometa,Pivka - Ribnica,0,0,999.9,0.0,01.06.2026 10:35:00,Ni prometa
,Ribnica - Pivka00999.90.001.06.2026 10:35:00Ni prometa,Ribnica - Pivka,0,0,999.9,0.0,01.06.2026 10:35:00,Ni prometa
G1-6,PrestranekPivka - Postojna588505.69.601.06.2026 10:35:00Povečan promet,Pivka - Postojna,588,50,5.6,9.6,01.06.2026 10:35:00,Povečan promet
,Postojna - Pivka348479.56.101.06.2026 10:35:00Normalen promet,Postojna - Pivka,348,47,9.5,6.1,01.06.2026 10:35:00,Normalen promet
G1-6,KosezeDolnji Zemon - Ilirska Bistrica2645014.24.601.06.2026 10:35:00Normalen promet,Dolnji Zemon - Ilirska Bistrica,264,50,14.2,4.6,01.06.2026 10:35:00,Normalen promet
,Ilirska Bistrica - Dolnji Zemon2884811.75.401.06.2026 10:35:00Normalen promet,Ilirska Bistrica - Dolnji Zemon,288,48,11.7,5.4,01.06.2026 10:35:00,Normalen promet
G1-6,"Ilirska Bistrica, obvoznicaIlirska Bistrica - Koseze2285114.54.001.06.2026 10:35:00Normalen promet",Ilirska Bistrica - Koseze,228,51,14.5,4.0,01.06.2026 10:35:00,Normalen promet
,Koseze - Ilirska Bistrica396598.76.601.06.2026 10:35:00Normalen promet,Koseze - Ilirska Bistrica,396,59,8.7,6.6,01.06.2026 10:35:00,Normalen promet
G1-7,MP StarodMP Starod - Podgrad372548.46.501.06.2026 10:30:00Normalen promet,MP Starod - Podgrad,372,54,8.4,6.5,01.06.2026 10:30:00,Normalen promet
,Podgrad - MP Starod180489.43.501.06.2026 10:30:00Normalen promet,Podgrad - MP Starod,180,48,9.4,3.5,01.06.2026 10:30:00,Normalen promet
G1-7,Male LočeObrov - Podgrad3725910.76.401.06.2026 10:35:00Normalen promet,Obrov - Podgrad,372,59,10.7,6.4,01.06.2026 10:35:00,Normalen promet
,Podgrad - Obrov3125610.26.101.06.2026 10:35:00Normalen promet,Podgrad - Obrov,312,56,10.2,6.1,01.06.2026 10:35:00,Normalen promet
G1-7,GradiščeKozina - Obrov2404614.16.001.06.2026 10:35:00Normalen promet,Kozina - Obrov,240,46,14.1,6.0,01.06.2026 10:35:00,Normalen promet
,Obrov - Kozina492447.814.101.06.2026 10:35:00Povečan promet,Obrov - Kozina,492,44,7.8,14.1,01.06.2026 10:35:00,Povečan promet
G1-7,MP KozinaKozina - MP Kozina1685217.32.401.06.2026 10:35:00Normalen promet,Kozina - MP Kozina,168,52,17.3,2.4,01.06.2026 10:35:00,Normalen promet
,Kozina - MP Kozina2524715.14.601.06.2026 10:35:00Normalen promet,Kozina - MP Kozina,252,47,15.1,4.6,01.06.2026 10:35:00,Normalen promet
G1-8,LJ (Celovška Dravlje)obvoznica - Šentvid (v)684534.211.101.06.2026 10:35:00Povečan promet,obvoznica - Šentvid (v),684,53,4.2,11.1,01.06.2026 10:35:00,Povečan promet
,obvoznica - Šentvid (p)708574.010.701.06.2026 10:35:00Povečan promet,obvoznica - Šentvid (p),708,57,4.0,10.7,01.06.2026 10:35:00,Povečan promet
,Šentvid - obvoznica (v)396587.66.001.06.2026 10:35:00Povečan promet,Šentvid - obvoznica (v),396,58,7.6,6.0,01.06.2026 10:35:00,Povečan promet
,Šentvid - obvoznica (p)672624.78.901.06.2026 10:35:00Zgoščen promet,Šentvid - obvoznica (p),672,62,4.7,8.9,01.06.2026 10:35:00,Zgoščen promet
G-1,Radeljska obvoznicaBrezno - Dravograd2885413.45.201.06.2026 10:35:00Normalen promet,Brezno - Dravograd,288,54,13.4,5.2,01.06.2026 10:35:00,Normalen promet
,Dravograd - Brezno396558.26.201.06.2026 10:35:00Normalen promet,Dravograd - Brezno,396,55,8.2,6.2,01.06.2026 10:35:00,Normalen promet
G2-101,KovorTržič - Zvirče2888910.42.601.06.2026 10:35:00Normalen promet,Tržič - Zvirče,288,89,10.4,2.6,01.06.2026 10:35:00,Normalen promet
,Zvirče - Tržič2528714.12.401.06.2026 10:35:00Normalen promet,Zvirče - Tržič,252,87,14.1,2.4,01.06.2026 10:35:00,Normalen promet
G2-101,MT LjubeljMT Ljubelj - Tržič1684320.33.501.06.2026 10:30:00Normalen promet,MT Ljubelj - Tržič,168,43,20.3,3.5,01.06.2026 10:30:00,Normalen promet
,Tržič - MT Ljubelj844240.51.301.06.2026 10:30:00Normalen promet,Tržič - MT Ljubelj,84,42,40.5,1.3,01.06.2026 10:30:00,Normalen promet
G2-102,HotedršicaGodovič - Kalce726252.80.901.06.2026 10:35:00Normalen promet,Godovič - Kalce,72,62,52.8,0.9,01.06.2026 10:35:00,Normalen promet
,Kalce - Godovič1445530.12.401.06.2026 10:35:00Normalen promet,Kalce - Godovič,144,55,30.1,2.4,01.06.2026 10:35:00,Normalen promet
G2-102,Slap ob IdrijciBača - Dolenja Trebuša725040.41.201.06.2026 10:35:00Normalen promet,Bača - Dolenja Trebuša,72,50,40.4,1.2,01.06.2026 10:35:00,Normalen promet
,Dolenja Trebuša - Bača1805526.22.601.06.2026 10:35:00Normalen promet,Dolenja Trebuša - Bača,180,55,26.2,2.6,01.06.2026 10:35:00,Normalen promet
G2-102,PrapetnoMost na Soči - Peršeti2166616.82.601.06.2026 10:35:00Normalen promet,Most na Soči - Peršeti,216,66,16.8,2.6,01.06.2026 10:35:00,Normalen promet
,Peršeti - Most na Soči1448023.81.501.06.2026 10:35:00Normalen promet,Peršeti - Most na Soči,144,80,23.8,1.5,01.06.2026 10:35:00,Normalen promet
G2-102,StopnikIdrija - Tolmin1207852.11.501.06.2026 10:35:00Normalen promet,Idrija - Tolmin,120,78,52.1,1.5,01.06.2026 10:35:00,Normalen promet
,Tolmin - Idrija847145.71.001.06.2026 10:35:00Normalen promet,Tolmin - Idrija,84,71,45.7,1.0,01.06.2026 10:35:00,Normalen promet
G2-102,OtaležSp. Idrija (Marof) - Želin606269.41.001.06.2026 10:35:00Normalen promet,Sp. Idrija (Marof) - Želin,60,62,69.4,1.0,01.06.2026 10:35:00,Normalen promet
,Želin - Sp. Idrija (Marof)1326132.01.801.06.2026 10:35:00Normalen promet,Želin - Sp. Idrija (Marof),132,61,32.0,1.8,01.06.2026 10:35:00,Normalen promet
G2-102,IdrijaGodovič - Sp. Idrija1924618.33.601.06.2026 10:35:00Normalen promet,Godovič - Sp. Idrija,192,46,18.3,3.6,01.06.2026 10:35:00,Normalen promet
,Sp. Idrija - Godovič964923.32.301.06.2026 10:35:00Normalen promet,Sp. Idrija - Godovič,96,49,23.3,2.3,01.06.2026 10:35:00,Normalen promet
G2-102,MP RobičKobarid - MT Robič725146.21.301.06.2026 10:35:00Normalen promet,Kobarid - MT Robič,72,51,46.2,1.3,01.06.2026 10:35:00,Normalen promet
,MT Robič - Kobarid3654144.30.401.06.2026 10:35:00Normalen promet,MT Robič - Kobarid,36,54,144.3,0.4,01.06.2026 10:35:00,Normalen promet
G2-102,IdrskoIdrsko - Kobarid1205229.32.101.06.2026 10:35:00Normalen promet,Idrsko - Kobarid,120,52,29.3,2.1,01.06.2026 10:35:00,Normalen promet
,Kobarid - Idrsko2284318.44.101.06.2026 10:35:00Normalen promet,Kobarid - Idrsko,228,43,18.4,4.1,01.06.2026 10:35:00,Normalen promet
G2-102,KalceKalce - Logatec1805916.82.701.06.2026 10:35:00Normalen promet,Kalce - Logatec,180,59,16.8,2.7,01.06.2026 10:35:00,Normalen promet
,Logatec - Kalce3485811.45.201.06.2026 10:35:00Normalen promet,Logatec - Kalce,348,58,11.4,5.2,01.06.2026 10:35:00,Normalen promet
G2-102,Staro SeloKobarid - Robič963337.32.501.06.2026 10:30:00Normalen promet,Kobarid - Robič,96,33,37.3,2.5,01.06.2026 10:30:00,Normalen promet
,Robič - Kobarid1083630.32.601.06.2026 10:30:00Normalen promet,Robič - Kobarid,108,36,30.3,2.6,01.06.2026 10:30:00,Normalen promet
G2-102,PeršetiIdrsko - Peršeti3244211.06.401.06.2026 10:35:00Normalen promet,Idrsko - Peršeti,324,42,11.0,6.4,01.06.2026 10:35:00,Normalen promet
,Peršeti - Idrsko1684722.12.601.06.2026 10:35:00Normalen promet,Peršeti - Idrsko,168,47,22.1,2.6,01.06.2026 10:35:00,Normalen promet
G2-103,PanovecKromberk - Rožna dolina1008552.915.801.06.2026 10:35:00Gost promet,Kromberk - Rožna dolina,1008,55,2.9,15.8,01.06.2026 10:35:00,Gost promet
,Rožna dolina - Kromberk996542.914.801.06.2026 10:35:00Gost promet,Rožna dolina - Kromberk,996,54,2.9,14.8,01.06.2026 10:35:00,Gost promet
G2-103,Šempeter RDNG Rožna dolina - Šempeter372769.53.801.06.2026 10:35:00Normalen promet,NG Rožna dolina - Šempeter,372,76,9.5,3.8,01.06.2026 10:35:00,Normalen promet
,Šempeter - NG Rožna dolina396688.35.501.06.2026 10:35:00Normalen promet,Šempeter - NG Rožna dolina,396,68,8.3,5.5,01.06.2026 10:35:00,Normalen promet
G2-103,DoblarKanal - Ušnik844324.01.501.06.2026 10:35:00Normalen promet,Kanal - Ušnik,84,43,24.0,1.5,01.06.2026 10:35:00,Normalen promet
,Ušnik - Kanal204344.95.301.06.2026 10:35:00Povečan promet,Ušnik - Kanal,204,34,4.9,5.3,01.06.2026 10:35:00,Povečan promet
G2-103,Solkan 3Nova Gorica - Solkan2047219.02.501.06.2026 10:35:00Normalen promet,Nova Gorica - Solkan,204,72,19.0,2.5,01.06.2026 10:35:00,Normalen promet
,Solkan - Nova Gorica2646213.13.901.06.2026 10:35:00Normalen promet,Solkan - Nova Gorica,264,62,13.1,3.9,01.06.2026 10:35:00,Normalen promet
G2-103,DeskleKanal - Plave3005912.04.401.06.2026 10:35:00Normalen promet,Kanal - Plave,300,59,12.0,4.4,01.06.2026 10:35:00,Normalen promet
,Plave - Kanal2165415.53.601.06.2026 10:35:00Normalen promet,Plave - Kanal,216,54,15.5,3.6,01.06.2026 10:35:00,Normalen promet
G2-104,TopoleMengeš - Moste444537.112.001.06.2026 10:35:00Normalen promet,Mengeš - Moste,444,53,7.1,12.0,01.06.2026 10:35:00,Normalen promet
,Moste - Mengeš360719.84.601.06.2026 10:35:00Normalen promet,Moste - Mengeš,360,71,9.8,4.6,01.06.2026 10:35:00,Normalen promet
G2-104,Loka pri MengšuMengeš - Trzin588585.28.601.06.2026 10:35:00Povečan promet,Mengeš - Trzin,588,58,5.2,8.6,01.06.2026 10:35:00,Povečan promet
,Trzin - Mengeš468587.07.401.06.2026 10:35:00Normalen promet,Trzin - Mengeš,468,58,7.0,7.4,01.06.2026 10:35:00,Normalen promet
G2-104,LJ (severna vpadnica)Črnuče - LJ (Brnčičeva) (v)720534.512.601.06.2026 10:35:00Povečan promet,Črnuče - LJ (Brnčičeva) (v),720,53,4.5,12.6,01.06.2026 10:35:00,Povečan promet
,Črnuče - LJ (Brnčičeva) (p)732655.09.501.06.2026 10:35:00Povečan promet,Črnuče - LJ (Brnčičeva) (p),732,65,5.0,9.5,01.06.2026 10:35:00,Povečan promet
,LJ (Brnčičeva) - Črnuče (v)504505.911.801.06.2026 10:35:00Povečan promet,LJ (Brnčičeva) - Črnuče (v),504,50,5.9,11.8,01.06.2026 10:35:00,Povečan promet
,LJ (Brnčičeva) - Črnuče (p)612634.88.301.06.2026 10:35:00Povečan promet,LJ (Brnčičeva) - Črnuče (p),612,63,4.8,8.3,01.06.2026 10:35:00,Povečan promet
G2-104,Kranj (Primskovo 1)Brnik - Kranj936563.214.601.06.2026 10:35:00Gost promet,Brnik - Kranj,936,56,3.2,14.6,01.06.2026 10:35:00,Gost promet
,Kranj - Brnik852633.612.001.06.2026 10:35:00Gost promet,Kranj - Brnik,852,63,3.6,12.0,01.06.2026 10:35:00,Gost promet
G2-104,BrnikLetališče Brnik - Sp. Brnik2644912.55.101.06.2026 10:35:00Normalen promet,Letališče Brnik - Sp. Brnik,264,49,12.5,5.1,01.06.2026 10:35:00,Normalen promet
,Sp. Brnik - Letališče Brnik552506.19.701.06.2026 10:35:00Povečan promet,Sp. Brnik - Letališče Brnik,552,50,6.1,9.7,01.06.2026 10:35:00,Povečan promet
G2-104,TrzinLJ (Črnuče) - Trzin (v)468766.55.301.06.2026 10:35:00Povečan promet,LJ (Črnuče) - Trzin (v),468,76,6.5,5.3,01.06.2026 10:35:00,Povečan promet
,LJ (Črnuče) - Trzin (p)480877.14.601.06.2026 10:35:00Normalen promet,LJ (Črnuče) - Trzin (p),480,87,7.1,4.6,01.06.2026 10:35:00,Normalen promet
,Trzin - LJ (Črnuče) (v)732704.29.901.06.2026 10:35:00Povečan promet,Trzin - LJ (Črnuče) (v),732,70,4.2,9.9,01.06.2026 10:35:00,Povečan promet
,Trzin - LJ (Črnuče) (p)648844.76.301.06.2026 10:35:00Povečan promet,Trzin - LJ (Črnuče) (p),648,84,4.7,6.3,01.06.2026 10:35:00,Povečan promet
G2-104,KomendaMoste - Spodnji Brnik444648.26.601.06.2026 10:35:00Normalen promet,Moste - Spodnji Brnik,444,64,8.2,6.6,01.06.2026 10:35:00,Normalen promet
,Spodnji Brnik - Moste2406313.73.801.06.2026 10:35:00Normalen promet,Spodnji Brnik - Moste,240,63,13.7,3.8,01.06.2026 10:35:00,Normalen promet
G2-104,MengesMengeš - Trzin2644612.35.101.06.2026 10:35:00Normalen promet,Mengeš - Trzin,264,46,12.3,5.1,01.06.2026 10:35:00,Normalen promet
,Trzin - Mengeš468437.310.801.06.2026 10:35:00Povečan promet,Trzin - Mengeš,468,43,7.3,10.8,01.06.2026 10:35:00,Povečan promet
G2-105,Novo mesto (obvoznica)Bučna vas - Krka420537.96.801.06.2026 10:30:00Normalen promet,Bučna vas - Krka,420,53,7.9,6.8,01.06.2026 10:30:00,Normalen promet
,Krka - Bučna vas672514.811.901.06.2026 10:30:00Povečan promet,Krka - Bučna vas,672,51,4.8,11.9,01.06.2026 10:30:00,Povečan promet
G2-105,MP MetlikaMetlika - MP Metlika324459.55.201.06.2026 10:35:00Normalen promet,Metlika - MP Metlika,324,45,9.5,5.2,01.06.2026 10:35:00,Normalen promet
,MP Metlika - Metlika723552.21.801.06.2026 10:35:00Normalen promet,MP Metlika - Metlika,72,35,52.2,1.8,01.06.2026 10:35:00,Normalen promet
G2-105,Novo mesto (Žabja vas)NM Krka - NM Revoz636294.035.801.06.2026 10:30:00Povečan promet,NM Krka - NM Revoz,636,29,4.0,35.8,01.06.2026 10:30:00,Povečan promet
,NM Revoz - NM Krka432617.86.301.06.2026 10:30:00Normalen promet,NM Revoz - NM Krka,432,61,7.8,6.3,01.06.2026 10:30:00,Normalen promet
G2-105,Novo Mesto (Ločna)Krka - Ločna888373.023.601.06.2026 10:35:00Gost promet,Krka - Ločna,888,37,3.0,23.6,01.06.2026 10:35:00,Gost promet
,Ločna - Krka528546.38.301.06.2026 10:35:00Povečan promet,Ločna - Krka,528,54,6.3,8.3,01.06.2026 10:35:00,Povečan promet
G2-105,GorjanciMetlika - Novo Mesto1565522.02.301.06.2026 10:35:00Normalen promet,Metlika - Novo Mesto,156,55,22.0,2.3,01.06.2026 10:35:00,Normalen promet
,Novo Mesto - Metlika1324526.62.701.06.2026 10:35:00Normalen promet,Novo Mesto - Metlika,132,45,26.6,2.7,01.06.2026 10:35:00,Normalen promet
G2-106,ŽelimljeRašica - Škofljica2647011.23.301.06.2026 10:30:00Normalen promet,Rašica - Škofljica,264,70,11.2,3.3,01.06.2026 10:30:00,Normalen promet
,Škofljica - Rašica2526912.43.901.06.2026 10:30:00Normalen promet,Škofljica - Rašica,252,69,12.4,3.9,01.06.2026 10:30:00,Normalen promet
G2-106,ŠtalcerjiFara - Livold1085743.61.701.06.2026 10:30:00Normalen promet,Fara - Livold,108,57,43.6,1.7,01.06.2026 10:30:00,Normalen promet
,Livold - Fara726354.10.901.06.2026 10:30:00Normalen promet,Livold - Fara,72,63,54.1,0.9,01.06.2026 10:30:00,Normalen promet
G2-106,Škofljica 2Škofljica - Šmarje Sap2165116.74.201.06.2026 10:35:00Normalen promet,Škofljica - Šmarje Sap,216,51,16.7,4.2,01.06.2026 10:35:00,Normalen promet
